category,tab,section,label,config_key,range_or_options,current_or_default,visibility,notes,source
Slider,Capture,General Capture,Capture FPS,capture_fps,0-240,70,GUI,Limits capture loop FPS. 0 disables the cap path and the GUI warns at 0 or 61+.,overlay/draw_capture.cpp
Activate/deactivate,Capture,General Capture,Circle mask,circle_mask,true/false,true,GUI,Applies the circular capture mask.,overlay/draw_capture.cpp
Activate/deactivate,Capture,General Capture,Use CUDA Direct Capture,capture_use_cuda,true/false,n/a,CUDA GUI,CUDA/TensorRT builds only. Available with duplication_api capture.,overlay/draw_capture.cpp
Activate/deactivate,Capture,Capture Preview,Show Preview Window,show_window,true/false,true,GUI,Shows the capture preview/debug frame inside the Capture tab.,overlay/draw_debug.cpp
Slider,Capture,Capture Preview,Debug scale,preview_debug_scale,0.1x-2.0x,n/a,GUI,Preview-only scale slider. It is not saved to config.ini.,overlay/draw_debug.cpp
Activate/deactivate,Capture,WinRT,Capture Borders,capture_borders,true/false,true,GUI,WinRT capture only. Disabled automatically on unsupported Windows builds.,overlay/draw_capture.cpp
Activate/deactivate,Capture,WinRT,Capture Cursor,capture_cursor,true/false,true,GUI,WinRT capture only. Includes the cursor in captured frames.,overlay/draw_capture.cpp
Slider,Capture,Virtual Camera,Virtual camera width,virtual_camera_width,128-3840,1920,GUI,Applies when capture_method is virtual_camera.,overlay/draw_capture.cpp
Slider,Capture,Virtual Camera,Virtual camera heigth,virtual_camera_heigth,128-2160,1080,GUI,Spelling follows the existing config key. Applies when capture_method is virtual_camera.,overlay/draw_capture.cpp
Activate/deactivate,Target,Targeting,Disable Headshot,disable_headshot,true/false,false,GUI,Prevents the head class from being selected as the aim target.,overlay/draw_target.cpp
Activate/deactivate,Target,Targeting,Auto Aim,auto_aim,true/false,false,GUI,Allows target selection/movement logic to act automatically while held conditions are met.,overlay/draw_target.cpp
Slider,Target,Offsets,Approximate Body Y Offset,body_y_offset,0.00-1.00,0.06,GUI,Vertical aim point used for body-class detections.,overlay/draw_target.cpp
